Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Right,Sondol SC.,R_M1_S33,R_So_05,R_So_06,B.So.3,B.So.4,Other,sec06,2692.5400000000004,,,2692.5400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097276130286293,4.018375504135238,4.305094983362637,4.043754503749436,4.4959789229097415,0.8258369212962962,0.0,1.555585898919753,2.0671171365955074,0.12609739154663913,2.2905288194444453,1.761828714956276,1.9736983024691348,1.4131852977109052,2.782294218857167,2.6916887704689643,1.4959276936514052,0.4059932034465013,0.6527054912551439,0.04530272419410153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319739717804491,3.3858703420915304,5.194368329453418,6.214513812892118,5.670397179113541,5.072356599049314,3.645282259516461,3.6071933449074076,3.8309657182355967,4.111150082518863,3.8691989090363506,3.7790262892232516,3.8926437901877566,3.919911990419238,3.919911990419238,4.101122887195644,3.7650314986282583,3.528490682334532,2.4391332968964337,1.6606189664780515,0.865657150205761,0.5771047668038405,0.28855238340192,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_06,R_So_07,B.So.4,B.So.5,DS,sec07,1908.4700000000003,,,1908.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786573962740293,2.848221047181092,3.051447563600946,2.8662096599384546,3.186745933210112,0.5853524884259259,0.0,1.1025979263117283,1.4651708207411693,0.08937772097908084,1.6235248263888888,1.248782654160237,1.398955632716049,1.001664504565329,1.9720877119234397,1.907866649251972,1.0603122425304352,0.28776762795781835,0.462637082047325,0.0321105313357339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156741725628527,2.3999019408333484,3.6817637345079235,4.4048419620470725,4.0191725673240954,3.5952819265777465,2.583772881301441,2.5567754918981476,2.71538515464249,2.9139795872985257,2.74248480688443,2.6785705327289095,2.759102518164866,2.778430194669495,2.778430194669495,2.906872320012432,2.6686510373799726,2.5009911134152083,1.728855550197188,1.1770452728480796,0.6135770318930039,0.40905135459533576,0.20452567729766777,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_07,R_So_08,B.So.5,B.So.6,Other,sec08,1722.2600000000002,,,1722.2600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098277012838018,2.570319250875366,2.7537168941022734,2.5865527091993075,2.8758141605214904,0.5282394675925925,0.0,0.9950171103395062,1.3222136568715708,0.08065710948216724,1.4651170138888887,1.1269385497042186,1.2624591049382712,0.9039317933384773,1.7796705123671126,1.7217155183684842,0.9568572536222562,0.2596900527263369,0.4174974408436213,0.028977496999314137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438780826426337,2.1657427764752097,3.3225329239619263,3.9750601882949117,3.6270206740475865,3.2444891724092018,2.331673373199589,2.3073101273148144,2.4504441968878594,2.6296617101766118,2.474899727794924,2.417221588863169,2.489896043917181,2.5073379131301436,2.5073379131301436,2.623247901127401,2.4082699417009596,2.256968647655178,1.5601705868484228,1.0622006065672152,0.5537101337448558,0.3691400891632371,0.18457004458161838,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_08,R_So_09,B.So.6,B.So.7,Other,sec09,1374.3700000000001,,,1374.3700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664451928358196,2.0511244927163004,2.197476506304124,2.06407885391419,2.294910587133139,0.4215370949074074,0.0,0.7940274209104937,1.055131503718707,0.06436467871227702,1.1691689236111111,0.8993012289416155,1.0074471450617282,0.7213409931198559,1.4201838062092762,1.3739355015967933,0.7635757107874653,0.20723364519032877,0.33316453832304516,0.02312415230624143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330186617825164,1.7282709345303462,2.6513938515122875,3.17211307873775,2.8943762287870483,2.589114642321156,1.8606841788837452,1.8412422164351852,1.9554637458204724,2.0984799998928327,1.9749793520661865,1.9289519788451648,1.9869464691036525,2.000865146765689,2.000865146765689,2.093361755990655,1.9218085305212613,1.801069525087877,1.2450220346793552,0.8476401052383402,0.44186278292181047,0.29457518861454024,0.14728759430727006,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_09,R_So_10,B.So.7,B.So.8,Other,sec10,1051.24,,,1051.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43326749311810275,1.568881823470451,1.6808248160882062,1.5787904671876951,1.755351037652045,0.32242893518518506,0.0,0.6073425540123455,0.8070581007801783,0.049231811556927255,0.8942840277777777,0.6878652938528808,0.7705848765432095,0.551745531121399,1.0862824599194099,1.0509076571073388,0.5840503868741426,0.15851066100823014,0.25483377057613166,0.017687401406035665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371665112104108,1.3219348044672692,2.028021036885101,2.426313258360028,2.2138754969550387,1.9803843772737268,1.4232161908436214,1.4083452546296293,1.495712004886831,1.6051035129458164,1.5106392704046638,1.4754334555041155,1.5197927822788067,1.5304390207047327,1.5304390207047327,1.6011886263288753,1.4699695130315495,1.3776176193844305,0.9523032107338819,0.6483502872085047,0.3379758230452673,0.22531721536351149,0.1126586076817557,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_10,R_So_11,B.So.8,B.So.9,Other,sec11,829.21,,,829.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417580552190385,1.2375218759178992,1.3258216446753368,1.245337737621008,1.3846073531557512,0.2543294560185184,0.0,0.4790671199845678,0.6366012021497771,0.03883367305384084,0.7054043402777777,0.5425828358088992,0.6078314043209875,0.4352126173482509,0.8568512219757372,0.8289478504908264,0.4606944382823216,0.12503198623971168,0.20101091177983535,0.01395168574245542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025920272828133,1.0427319729198892,1.5996873444651027,1.9138571753022324,1.7462879084034924,1.5621119149567628,1.1226219489454734,1.1108918692129628,1.1798060876414607,1.2660932650677301,1.19158059949417,1.163810524369856,1.1988008190264918,1.2071984897440842,1.2071984897440842,1.263005232713906,1.1595006087105622,1.0866541476444616,0.7511694240826474,0.5114137034893689,0.26659272119341554,0.17772848079561032,0.0888642403978051,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_11,R_So_12,B.So.9,B.So.10.1,Other,sec12,700.0,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28850428558908714,1.0446874894689278,1.1192281222763063,1.051285460058014,1.1688536645831888,0.21469907407407401,0.0,0.40441743827160487,0.5374040852194787,0.03278249314128941,0.595486111111111,0.4580359439300412,0.5131172839506171,0.3673964763374485,0.723334083504801,0.6997786994170095,0.38890764317558296,0.10554912551440307,0.16968878600823037,0.01177769204389575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242766236513903,0.8802503359148135,1.350419243768855,1.6156341852022562,1.4741760662346626,1.3186989308736436,0.9476916152263375,0.9377893518518517,0.9959651491769546,1.0688067986968455,1.0059049211248285,0.9824620627572017,1.0120000643004117,1.019089184670782,1.019089184670782,1.0661999528463653,0.9788237311385458,0.917328425068587,0.6341199417009603,0.4317236796982166,0.22505144032921803,0.15003429355281195,0.07501714677640595,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_12,R_So_13,B.So.10.1,B.So.10,Other,sec13,473.07,,,473.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19497531769089924,0.7060147294900938,0.7563903540075032,0.710473732270921,0.7899280044348131,0.14509670138888883,0.0,0.27331108217592587,0.3631853579925412,0.022154877186213964,0.4024380208333333,0.30954723427854947,0.34677199074074067,0.24829178722993825,0.4888395069765945,0.47292044190457816,0.26282934108153283,0.0713316068672838,0.1146781057098765,0.007959532536008231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867322033582332,0.5948857520160298,0.9126326166424744,1.091868662848045,0.996269245219474,0.8911955760405635,0.640463532021605,0.633771440972222,0.6730874758873456,0.7223149032278807,0.679804915766461,0.6639618971836421,0.6839241005979939,0.6887150294174381,0.6887150294174381,0.7205531595614713,0.6615030606995884,0.6199436543531377,0.428547315457819,0.2917650302211933,0.1520929783950617,0.10139531893004108,0.05069765946502052,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_13,R_So_14,B.So.10,B.So.11.1,Other,sec14,295.35,,,295.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172820106962413,0.4407835000209255,0.4722343227347244,0.4435673723259063,0.4931727569066355,0.09058767361111109,0.0,0.17063527199074074,0.22674613795653292,0.01383187049897118,0.25125260416666667,0.19325845148533954,0.21649884259259256,0.15501507040895057,0.30519531651877563,0.2952566269611625,0.1640912463027263,0.04453419174382706,0.07159654706790121,0.004969344778806585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790144297077688,0.37140276673205735,0.5697804623530447,0.681682223713552,0.6219970016605824,0.556396756047901,0.399858169367284,0.3956801215277777,0.42022615258487644,0.4509601257073046,0.4244200263631687,0.4145288146219136,0.42699174141589513,0.4299828438464506,0.4299828438464506,0.449860222961677,0.4129936985596708,0.38704707192001025,0.2675533211162552,0.18215655542695472,0.09495563271604934,0.06330375514403287,0.03165187757201642,0.0,0.0,0.0,0.0
Right,Sondol SC.,R_M1_S33,R_So_14,R_So_15,B.So.11.1,B.So.11,Other,sec15,228.0,,,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396996730615982,0.3402696394270222,0.36454858839856835,0.3424186927046103,0.3807123364642387,0.06993055555555554,0.0,0.13172453703703704,0.17504018775720168,0.010677726337448549,0.19395833333333334,0.14918885030864204,0.1671296296296296,0.11966628086419752,0.23560024434156376,0.22792791923868314,0.1266727752057613,0.03437885802469129,0.05527006172839504,0.00383616255144033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13819295741788143,0.28671010941225356,0.43985083939899844,0.526235134608735,0.4801602044307187,0.42951908034170105,0.30867669753086424,0.30545138888888884,0.32440007716049385,0.3481256430041153,0.32763760288065846,0.32000192901234575,0.3296228780864198,0.3319319058641975,0.3319319058641975,0.34727655606995894,0.3188168724279835,0.2987869727366255,0.20654192386831277,0.14061856995884772,0.07330246913580243,0.04886831275720162,0.024434156378600795,0.0,0.0,0.0,0.0
Right,Cilik SC.,R_M1_S34,R_So_06,R_Cl_01,B.So.4,B.Cl.1,Division,sec01,695.0100000000001,,,695.0100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864476621818164,1.0372403600797138,1.1112496246617938,1.0437912965641718,1.16052140774566,0.21316857638888884,0.0,0.4015345196759258,0.5335731618119857,0.03254880079732507,0.5912411458333333,0.45477080198688286,0.5094594907407405,0.36477746431327146,0.7181777448238167,0.6947902769740226,0.3861352872620884,0.10479671103395043,0.16847914737654315,0.01169373392489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212521374342183,0.8739754085202207,1.340792683731131,1.6041170215106002,1.4636672968482187,1.3092984913521297,0.9409359278549382,0.9311042534722221,0.9888653404706788,1.061187733088992,0.9987342560442387,0.9754585117669753,1.0047859495563274,1.0118245346257715,1.0118245346257715,1.05859947032536,0.9718461162551439,0.9107891838670267,0.6295995724022635,0.4286461066100822,0.22344714506172833,0.1489647633744855,0.07448238168724271,0.0,0.0,0.0,0.0
Right,Cilik SC.,R_M1_S34,R_Cl_01,R_Cl_02,B.Cl.1,B.Cl.2,Other,sec02,555.45,,,555.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22892815061494068,0.8289595228935942,0.8881075150262491,0.8341950125560341,0.9274853828467603,0.17036371527777774,0.0,0.3209052372685185,0.4264301416216563,0.02601290830761314,0.4725182291666667,0.36345152150848775,0.40715856481481466,0.29152910397376536,0.5739655952610595,0.5552743979873972,0.3085982148598251,0.08375323109567885,0.1346480516975308,0.009345598636831277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666350086737823,0.6984786415484044,1.0715576699305862,1.2820057259579902,1.169758708557205,1.0463876016482359,0.7519932966820988,0.7441358506944443,0.7902983458719135,0.8480981947659467,0.7981855549125514,0.7795836467978395,0.8030220510223767,0.8086472680362654,0.8086472680362654,0.8460296625835906,0.7766966306584361,0.7279001052919237,0.503174173739712,0.3425727398405349,0.1785783179012345,0.1190522119341563,0.059526105967078115,0.0,0.0,0.0,0.0
Right,Cilik SC.,R_M1_S34,R_Cl_02,R_Cl_03,B.Cl.2,B.Cl.3,Other,sec03,291.83000000000004,,,291.83000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12027743666209045,0.435530214359596,0.46660620417699217,0.4382809082981861,0.48729509276473143,0.08950804398148146,0.0,0.16860163001543207,0.22404376312800064,0.013667021390603553,0.2482581597222222,0.19095518502443423,0.2139185956790123,0.15316759098508229,0.30155797941315154,0.29173773978695133,0.16213559643990053,0.04400343042695464,0.07074325488683125,0.0049101198131001385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17688092440026462,0.3669763650428857,0.5629897827272355,0.6735578918108206,0.6145840020132309,0.5497655842812219,0.39509263438786013,0.390964380787037,0.4152178706918723,0.44558555437671477,0.41936176161694105,0.40958843396347744,0.42190282680684166,0.424858281089249,0.424858281089249,0.4444987603416496,0.4080716135116597,0.382434220411094,0.2643646036951304,0.17998560206618652,0.093823945473251,0.06254929698216732,0.03127464849108364,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Sd_16,R_Ta_01,B.Sd.7,B.Ta.1,Division,sec01,3906.8900000000003,,,3906.8900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610220726178784,5.830684436758941,6.246715940914397,5.867509501494364,6.523689562319165,1.1982938078703704,0.0,2.2571634934413574,2.999398066433042,0.18296799232681732,3.3235696180555547,2.5564229271154835,2.863846836419753,2.0505394563400205,4.037123853577245,3.90565486137903,2.170599117208933,0.5890983185442374,0.9470791730967075,0.06573449609910838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368002997396258,4.912916049831749,7.537056341840142,9.017292916892632,8.227776759159344,7.360016665772753,5.2893241351594655,5.234056915509258,5.558751830954217,5.965300848229597,5.614228396133401,5.48338744052212,5.648247044592334,5.687813349569186,5.687813349569186,5.95075133396562,5.463080924211246,5.11985892945173,3.539195512902948,2.409567038537378,1.2560731738683124,0.8373821159122086,0.4186910579561039,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_01,R_Ta_02,B.Ta.1,B.Ta.2,Other,sec02,3882.26,,,3882.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000694968158422,5.793926361236627,6.207335099983446,5.830519271664038,6.482562611235331,1.1907394675925926,0.0,2.2429337770061726,2.980489119834534,0.18181451688957456,3.302617013888888,2.540306605259774,2.8457924382716056,2.0376123488940325,4.011672827181926,3.8810326479981145,2.156915123992627,0.5853844971707808,0.9411085519547323,0.06532008959190673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3530745213383524,4.881943813012345,7.489540876162961,8.960445674061873,8.175906821285974,7.313617301962156,5.255978928755144,5.201060127314812,5.523708085776748,5.9276941175840205,5.578834912980108,5.448818811085392,5.6126390994727355,5.651955968685699,5.651955968685699,5.913236327053326,5.4286403120713285,5.087582073581103,3.516883549811384,2.39437653249314,1.2481545781892998,0.8321030521262003,0.4160515260630998,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_02,R_Ta_03,B.Ta.2,B.Ta.3.1,Other,sec03,3769.2200000000003,,,3769.2200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553480176182999,5.625224255794387,6.026595747208997,5.660751688228382,6.2938094423146405,1.1560686342592594,0.0,2.1776261381172834,2.8937060372728056,0.1765206125685869,3.2064545138888874,2.4663403436856997,2.7629313271604943,1.978283066486625,3.894864706039951,3.7680283848808305,2.0941120954432435,0.5683398212448548,0.9137062371399175,0.06341816057956105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2845599077132768,4.739795958766902,7.2714674599977736,8.69954383364007,7.937848446247164,7.100666263182219,5.1029402713477365,5.049620543981479,5.362873942258229,5.755097088263033,5.416395638288751,5.290165223122429,5.4492155462319944,5.487387623778291,5.487387623778291,5.741060266096536,5.270574262688613,4.939446637624313,3.41448223808299,2.3246593257030166,1.2118119855967078,0.8078746570644718,0.4039373285322355,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_03,R_Ta_04,B.Ta.3.1,B.Ta.3,Other,sec04,3717.6400000000003,,,3717.6400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5322215318248773,5.548245711927519,5.944124623570409,5.583286968185822,6.207681625144353,1.1402483796296297,0.0,2.1478263503086414,2.8541070333933476,0.17410501114540447,3.162575694444443,2.432589637988683,2.7251219135802467,1.951211194701646,3.841565317429698,3.7164646915723596,2.0654551579646774,0.5605623585390935,0.9012025977366251,0.06255031292866942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253296781644793,4.6749340840147795,7.1719608534354915,8.580494674679024,7.8292227298237576,7.003496990532986,5.033108937757202,4.980518865740739,5.289485538837448,5.676341295867629,5.342274815672154,5.217771804269548,5.37464559863683,5.412295309284978,5.412295309284978,5.662496560999658,5.198448936899861,4.871852637388543,3.3677566572359385,2.2928474579903964,1.1952289094650204,0.7968192729766803,0.3984096364883398,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_04,R_Ta_05,B.Ta.3,B.Ta.4.1,Other,sec05,3478.5000000000005,,,3478.5000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336602248880568,5.191350617310949,5.561764319054473,5.224137818302574,5.808367817503747,1.0669010416666667,0.0,2.0096657986111106,2.6705144434799384,0.1629055748456788,2.9591406249999994,2.2761114728009266,2.5498263888888886,1.8256980613425922,3.5944537278163575,3.477400294174383,1.9325931954089497,0.524503761574073,0.843232060185185,0.05852671682098766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108351764816231,4.374215419256681,6.7106190563570856,8.028547876037212,7.325602066281819,6.55299175863424,4.709350405092591,4.660143229166665,4.94923538773148,5.31120635609568,4.998628954475308,4.882134693287036,5.028917462384258,5.0641453269675925,5.0641453269675925,5.298252194251545,4.864054783950615,4.558467038001542,3.151123167438271,2.145358314043209,1.118344907407407,0.7455632716049381,0.37278163580246876,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_05,R_Ta_06,B.Ta.4.1,B.Ta.4,Other,sec06,3414.6800000000003,,,3414.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4073568770219198,5.096104966485367,5.459722692249225,5.128290621072712,5.701801759112747,1.0473266203703706,0.0,1.972794483024691,2.621518545310357,0.1599167481138544,2.904849305555556,2.234351681455762,2.5030447530864195,1.7922019997427978,3.5285063260888196,3.413600470464678,1.8971359299982846,0.5148806970164598,0.8277612911522633,0.05745292781207133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0696698589284717,4.293961738630848,6.58749940473233,7.881248199323485,7.191199328357397,6.432764093250875,4.622948006687242,4.574643634259258,4.858431822273661,5.213761713391634,4.9069191658093265,4.79256222350823,4.936651970807613,4.971233510159465,4.971233510159465,5.2010452214077505,4.7748140260630985,4.47483289501886,3.0933095464677636,2.1059974494170093,1.0978266460905346,0.7318844307270231,0.36594221536351124,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_06,R_Ta_07,B.Ta.4,B.Ta.5,Other,sec07,3299.4900000000002,,,3299.4900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359881436083339,4.924194178039759,5.2755457102420715,4.9552940894383095,5.5094585396508355,1.0119963541666668,0.0,1.9062447048611106,2.533084864486883,0.1545221547067899,2.8068578125000005,2.1589785951967593,2.4186076388888886,1.7317442853009257,3.40947653597608,3.2984468870563277,1.8331383994020052,0.4975118344907397,0.7998377893518517,0.055514824459876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998521099593234,4.149110258353666,6.365278272318425,7.615384053904274,6.948613126829439,6.215762764897538,4.4669985821759255,4.420323697916665,4.694538642939814,5.037881920331792,4.741390326003087,4.63089107349537,4.7701201316550925,4.803535105613425,4.803535105613425,5.025594403452933,4.613741589506171,4.323879950327931,2.988960580632715,2.034954234182098,1.0607928240740736,0.7071952160493825,0.353597608024691,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_07,R_Ta_09,B.Ta.5,B.Ta.7.1,Other,sec08,3156.32,,,3156.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300874066700782,4.7105257382293795,5.046631581290216,4.740276176129015,5.270394569424585,0.9680842592592593,0.0,1.823529783950617,2.4231703746570648,0.14781719821673509,2.6850638888888896,2.065297157921811,2.31366049382716,1.6566012088477364,3.2615340492112477,3.155322149348423,1.7535956747256507,0.4759240226337439,0.7651315843621397,0.053105949931412905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9130754182333665,3.969073914649489,6.089078953560729,7.284940702053693,6.647102001968273,5.946051156421569,4.273168569958848,4.228518981481481,4.4908353137860075,4.819280392661183,4.535654029492456,4.429949511316872,4.563137204218107,4.595102250514403,4.595102250514403,4.807526050240056,4.413544170096021,4.136260078017832,2.8592649348422494,1.946654406721536,1.0147633744855962,0.6765089163237311,0.3382544581618652,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_09,R_Ta_10,B.Ta.7.1,B.Ta.7.2,Other,sec09,3156.32,,,3156.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300874066700782,4.7105257382293795,5.046631581290216,4.740276176129015,5.270394569424585,0.9680842592592593,0.0,1.823529783950617,2.4231703746570648,0.14781719821673509,2.6850638888888896,2.065297157921811,2.31366049382716,1.6566012088477364,3.2615340492112477,3.155322149348423,1.7535956747256507,0.4759240226337439,0.7651315843621397,0.053105949931412905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9130754182333665,3.969073914649489,6.089078953560729,7.284940702053693,6.647102001968273,5.946051156421569,4.273168569958848,4.228518981481481,4.4908353137860075,4.819280392661183,4.535654029492456,4.429949511316872,4.563137204218107,4.595102250514403,4.595102250514403,4.807526050240056,4.413544170096021,4.136260078017832,2.8592649348422494,1.946654406721536,1.0147633744855962,0.6765089163237311,0.3382544581618652,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_10,R_Ta_11,B.Ta.7.2,B.Ta.7,Other,sec10,3109.2400000000002,,,3109.2400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814700927500189,4.640263042509098,4.971355495580547,4.669569719758256,5.191780811526619,0.9536442129629629,0.0,1.796329822530864,2.3870261113254463,0.14561234139231805,2.645013194444445,2.034490969007202,2.279149691358025,1.6318911715534978,3.2128846654235246,3.1082570333933477,1.7274388578103559,0.46882509002057515,0.753718801440329,0.052313816015089165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884539784745499,3.9098707920568185,5.998253613565533,7.176277762854661,6.547953131684946,5.857359234042239,4.2094295396090535,4.165445949074073,4.423849543467077,4.747395501114542,4.46799973851166,4.363871920010288,4.495072971322016,4.526561223636832,4.526561223636832,4.73581648769719,4.347711282578874,4.074563189086076,2.8166158393347045,1.9176179055212614,0.9996270576131683,0.6664180384087791,0.3332090192043892,0.0,0.0,0.0,0.0
Right,Teluk Agung SC.,R_M1_S35,R_Ta_11,R_Ta_12,B.Ta.7,B.Ta.8,Other,sec11,3030.25,,,3030.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2489144448661875,4.5223775213760256,4.845058596468253,4.550939664772566,5.059884024433154,0.9294169560185185,0.0,1.7506942033179012,2.326383898909037,0.14191307120198882,2.5778168402777784,1.982804884420011,2.2212480709876545,1.590433103459362,3.1312615807720325,3.0292920055834207,1.683553408189728,0.45691462512859987,0.7345706340020575,0.05098478759430728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8366631983137511,3.8105408291512313,5.845868447757958,6.993964985298766,6.38160289243941,5.708553478971226,4.102489310056584,4.0596231192129615,4.311461990419239,4.62678828821588,4.3544905531978735,4.253008093814301,4.380875992637604,4.411564288355195,4.411564288355195,4.615503438732427,4.23725801611797,3.9710492286629795,2.7450599333419063,1.868900972007887,0.974231610082304,0.6494877400548698,0.32474387002743443,0.0,0.0,0.0,0.0
